subject,arm,early_recruitment_jaccard_at20,onset_rank_spearman,forward_and_features_s,finite
sub-009,MISMATCHED,0.02564102564102564,0.03631835215087948,342.60514025203884,True
sub-010,FULL,0.14285714285714285,-0.043899817347376455,355.57917227596045,True
sub-010,SC_ONLY,0.1111111111111111,,285.03041081898846,True
sub-010,DYN_ONLY,0.14285714285714285,-0.043899817347376455,338.0133624628652,True
sub-010,POP,0.1111111111111111,,342.0390684590675,True
sub-010,MISMATCHED,0.1111111111111111,-0.10602530812267194,341.1444431380369,True
sub-011,FULL,0.17647058823529413,0.2533751884697172,355.6335617869627,True
sub-011,SC_ONLY,0.1111111111111111,,285.7763661018107,True
sub-011,DYN_ONLY,0.17647058823529413,0.2533751884697172,340.59479338885285,True
sub-011,POP,0.1111111111111111,,344.08906431891955,True
sub-011,MISMATCHED,0.17647058823529413,0.061888842498265484,340.1890368568711,True
sub-012,FULL,0.1111111111111111,-0.09063077801937952,354.61429524281994,True
sub-012,SC_ONLY,0.1111111111111111,,285.7914286069572,True
sub-012,DYN_ONLY,0.1111111111111111,-0.09063077801937952,338.09046086180024,True
sub-012,POP,0.1111111111111111,,341.6701062808279,True
sub-012,MISMATCHED,0.1111111111111111,-0.09031632634154338,340.558523172047,True
sub-013,FULL,0.1111111111111111,0.1584717293270586,344.068301694002,True
sub-013,SC_ONLY,0.1111111111111111,,341.197360815946,True
sub-013,DYN_ONLY,0.1111111111111111,0.1584717293270586,340.97208289499395,True
sub-013,POP,0.1111111111111111,,340.7721280611586,True
sub-013,MISMATCHED,0.08108108108108109,0.1544139340055549,340.55426407791674,True
sub-014,FULL,0.14285714285714285,0.1998159525905468,344.51505618402734,True
sub-014,SC_ONLY,0.14285714285714285,,339.71623076405376,True
sub-014,DYN_ONLY,0.14285714285714285,0.1998159525905468,339.60372400004417,True
sub-014,POP,0.14285714285714285,,341.4189805549104,True
sub-014,MISMATCHED,0.14285714285714285,0.10774079274196349,339.94146240106784,True
sub-015,FULL,0.17647058823529413,0.1832038838455058,344.25956948986277,True
sub-015,SC_ONLY,0.17647058823529413,,339.1599577770103,True
sub-015,DYN_ONLY,0.17647058823529413,0.1832038838455058,339.08225255599245,True
sub-015,POP,0.17647058823529413,,339.70686237700284,True
sub-015,MISMATCHED,0.17647058823529413,-0.0048115507577983305,339.48325231089257,True
sub-016,FULL,0.3793103448275862,0.11813079319759512,346.9302550649736,True
sub-016,SC_ONLY,0.3793103448275862,,339.4928945139982,True
sub-016,DYN_ONLY,0.3793103448275862,0.11813079319759512,340.72345839906484,True
sub-016,POP,0.3793103448275862,,342.16390945599414,True
sub-016,MISMATCHED,0.3333333333333333,0.023779423107037196,338.65244902996346,True
sub-017,FULL,0.0,0.380219917532822,342.5760686188005,True
sub-017,SC_ONLY,0.0,,365.6420321390033,True
sub-017,DYN_ONLY,0.0,0.380219917532822,368.33043616614304,True
sub-017,POP,0.0,,356.4240895861294,True
sub-017,MISMATCHED,0.0,-0.03229400397675171,358.8095472648274,True
sub-018,FULL,0.05263157894736842,0.29221812520087004,346.5692091858946,True
sub-018,SC_ONLY,0.05263157894736842,,366.26874374994077,True
sub-018,DYN_ONLY,0.05263157894736842,0.29221812520087004,368.28482067096047,True
sub-018,POP,0.05263157894736842,,358.25633673300035,True
sub-018,MISMATCHED,0.02564102564102564,0.2269324657177616,361.2308492849115,True
sub-019,FULL,0.02564102564102564,0.36573445782098685,346.09564027306624,True
sub-019,SC_ONLY,0.02564102564102564,,365.5987696212251,True
sub-019,DYN_ONLY,0.02564102564102564,0.3669231014139369,366.70935176895,True
sub-019,POP,0.02564102564102564,,357.13853355986066,True
sub-019,MISMATCHED,0.02564102564102564,0.023945026962162212,360.31530840182677,True
sub-020,FULL,0.21212121212121213,0.16210751727097514,347.6488612149842,True
sub-020,SC_ONLY,0.21212121212121213,,366.12304524192587,True
sub-020,DYN_ONLY,0.21212121212121213,0.16210751727097514,366.73692123102956,True
sub-020,POP,0.21212121212121213,,357.0183969421778,True
sub-020,MISMATCHED,0.21212121212121213,-0.0526464491559675,360.0430158721283,True
sub-021,FULL,0.21212121212121213,0.12620589168240592,349.05216825101525,True
sub-021,SC_ONLY,0.21212121212121213,,358.58901214413345,True
sub-021,DYN_ONLY,0.21212121212121213,0.12620589168240592,356.5570388659835,True
sub-021,POP,0.21212121212121213,,364.6479636419099,True
sub-021,MISMATCHED,0.21212121212121213,-0.0017730992118591632,363.15181462303735,True
sub-022,FULL,0.48148148148148145,-0.0036608013858757216,350.9135725600645,True
sub-022,SC_ONLY,0.48148148148148145,,356.8880042261444,True
sub-022,DYN_ONLY,0.48148148148148145,-0.0036608013858757216,358.3420808920637,True
sub-022,POP,0.48148148148148145,,362.4470850499347,True
sub-022,MISMATCHED,0.48148148148148145,-0.09318648123828048,362.9774208329618,True
sub-023,FULL,0.02564102564102564,0.38431475976217166,351.5733277089894,True
sub-023,SC_ONLY,0.02564102564102564,,356.56684941379353,True
sub-023,DYN_ONLY,0.02564102564102564,0.38431475976217166,362.0366574348882,True
sub-023,POP,0.02564102564102564,,363.5698945510667,True
sub-023,MISMATCHED,0.02564102564102564,0.11195247067536847,362.4342788839713,True
sub-024,FULL,0.21212121212121213,0.18772682444673514,353.7797635621391,True
sub-024,SC_ONLY,0.17647058823529413,,357.705393218901,True
sub-024,DYN_ONLY,0.21212121212121213,0.18772682444673514,359.0555685549043,True
sub-024,POP,0.17647058823529413,,362.920240141917,True
sub-024,MISMATCHED,0.17647058823529413,-0.008502550094266502,361.97685442795046,True
sub-025,FULL,0.17647058823529413,-0.04750056775578639,361.82815606403165,True
sub-025,SC_ONLY,0.17647058823529413,,356.71082283416763,True
sub-025,DYN_ONLY,0.17647058823529413,-0.04750056775578639,360.41425886610523,True
sub-025,POP,0.17647058823529413,,365.3042674618773,True
sub-025,MISMATCHED,0.17647058823529413,-0.14590767592167106,364.11874786019325,True
sub-026,FULL,0.17647058823529413,0.2473049936172066,360.24953076196834,True
sub-026,SC_ONLY,0.17647058823529413,,356.7752458238974,True
sub-026,DYN_ONLY,0.17647058823529413,0.2473049936172066,360.9935861758422,True
sub-026,POP,0.17647058823529413,,366.7574109889101,True
sub-026,MISMATCHED,0.14285714285714285,0.09906659883328363,362.19960657693446,True
sub-027,FULL,0.05263157894736842,0.41390864583028664,363.51739469892345,True
sub-027,SC_ONLY,0.02564102564102564,,357.23487765481696,True
sub-027,DYN_ONLY,0.05263157894736842,0.41390864583028664,362.3198365040589,True
sub-027,POP,0.02564102564102564,,369.16048904904164,True
sub-027,MISMATCHED,0.02564102564102564,0.06045410843316178,359.48209482384846,True
sub-028,FULL,0.02564102564102564,0.20384264701400936,362.2267924260814,True
sub-028,SC_ONLY,0.02564102564102564,,357.41698332480155,True
sub-028,DYN_ONLY,0.02564102564102564,0.20384264701400936,362.34874300588854,True
sub-028,POP,0.02564102564102564,,369.40690590813756,True
sub-028,MISMATCHED,0.02564102564102564,0.02300644828337237,357.16491750907153,True
sub-029,FULL,0.21212121212121213,0.12423248629274028,164.48180998908356,True
sub-029,SC_ONLY,0.17647058823529413,,142.99341217405163,True
sub-029,DYN_ONLY,0.21212121212121213,0.12423248629274028,141.5892109570559,True
sub-029,POP,0.17647058823529413,,136.46589660202153,True
sub-029,MISMATCHED,0.21212121212121213,-0.0560707902700378,143.5450555770658,True
sub-030,FULL,0.05263157894736842,0.22221914566224668,152.8742582211271,True
sub-030,SC_ONLY,0.05263157894736842,,143.4259598290082,True
sub-030,DYN_ONLY,0.05263157894736842,0.22221914566224668,142.8558507231064,True
sub-030,POP,0.05263157894736842,,138.56210338696837,True
sub-030,MISMATCHED,0.05263157894736842,-0.09420759372737486,136.578354092082,True
